URN,label,PlateID,lat,long,symbol,size,azimuth,start,end,line_color,fill
54,Oslo,301,60.00011,11.00005,circle,2,0,999,-999,byPlateId,byPlateId
55,Moscow,301,56.00011,38.00002,circle,2,0,999,-999,byPlateId,byPlateId
56,West Siberian Lowlands,401,69.0001,87.99999,circle,2,0,999,-999,byPlateId,byPlateId
57,Siberia,401,62.00011,128.9999,circle,2,0,999,-999,byPlateId,byPlateId
58,New Delhi,501,28.00013,76.99997,circle,2,0,999,-999,byPlateId,byPlateId
59,Sri Lanka,502,7.000151,79.99994,circle,2,0,999,-999,byPlateId,byPlateId
60,Beijing,604,40.00012,115.9999,circle,2,0,999,-999,byPlateId,byPlateId
61,Ordos Basin,604,38.00013,105.9999,circle,2,0,999,-999,byPlateId,byPlateId
62,Central China,611,30.00013,103.9999,circle,2,0,999,-999,byPlateId,byPlateId
63,Shanghai,611,23.00014,112.9999,circle,2,0,999,-999,byPlateId,byPlateId
64,Tibet,613,31.00013,86.99996,circle,2,0,999,-999,byPlateId,byPlateId
65,Tarim Basin,601,39.00012,82.99997,circle,2,0,999,-999,byPlateId,byPlateId
66,Indochina,615,12.00015,104.9999,circle,2,0,999,-999,byPlateId,byPlateId
67,Malaysia,616,3.000154,101.9999,circle,2,0,999,-999,byPlateId,byPlateId
68,Cairo,715,30.00013,31.00001,circle,2,0,600,-999,byPlateId,byPlateId
69,East Africa,712,0.000157,32.99997,circle,2,0,600,-999,byPlateId,byPlateId
70,Madagascar,702,-18.99983,46.99993,circle,2,0,999,-999,byPlateId,byPlateId
71,Capetown,701,-33.99981,18.99992,circle,2,0,600,-999,byPlateId,byPlateId
72,Australia,801,-23.99982,133.9998,circle,2,0,999,-999,byPlateId,byPlateId
73,Sydney,801,-33.99981,150.9998,circle,2,0,999,-999,byPlateId,byPlateId
74,Perth,801,-31.99982,115.9998,circle,2,0,999,-999,byPlateId,byPlateId
75,Zealandia,807,-42.99981,171.9998,circle,2,0,270,-999,byPlateId,byPlateId
76,East Antarctica,802,-77.99978,50.99931,circle,2,0,999,-999,byPlateId,byPlateId
77,Dry Valley,802,-77.99978,158.9992,circle,2,0,999,-999,byPlateId,byPlateId
78,West Antarctic Pennisula,803,-71.99978,-64.00035,circle,2,0,245,-999,byPlateId,byPlateId
79,Marie Brydland,804,-75.99978,-122.0004,circle,2,0,270,-999,byPlateId,byPlateId
80,Hawaii,901,19.50014,-155.4998,circle,2,0,0,-999,byPlateId,byPlateId
