URN,label,PlateID,lat,long,symbol,size,azimuth,start,end,line_color,fill
64,Saaksjarvi,NA,61.4,22.4,circle,2,0,560,-999,none,red
65,Tin Bider,NA,27.6,5.11666667,circle,2,0,70,-999,none,red
66,Bigach,NA,48.5,82,circle,2,0,6,-999,none,red
67,Crooked Creek,NA,37.8333333,-91.383333,circle,2,0,320,-999,none,red
68,Lockne,NA,63,14.8,circle,2,0,455,-999,none,red
69,Piccaninny,NA,-17.533333,128.416667,circle,2,0,360,-999,none,red
70,Wanapitei,NA,46.75,-80.75,circle,2,0,37,-999,none,red
71,Beyenchime-Salaatin,NA,71.8333333,123.5,circle,2,0,65,-999,none,red
72,Des Plains,NA,42.05,-87.866667,circle,2,0,280,-999,none,red
73,Glover Bluff,NA,43.9666667,-89.533333,circle,2,0,500,-999,none,red
74,La Moinerie,NA,57.4333333,-66.616667,circle,2,0,400,-999,none,red
75,Serpent Mound,NA,39.0333333,-83.4,circle,2,0,320,-999,none,red
76,Vepriai,NA,54.0166667,24.5666667,circle,2,0,160,-999,none,red
77,Connolly Basin,NA,-23.533333,124.75,circle,2,0,60,-999,none,red
78,Couture,NA,60.1333333,-75.333333,circle,2,0,430,-999,none,red
79,Lumparn,NA,60.2,20.1,circle,2,0,1000,-999,none,red
80,Mien,NA,56.4166667,14.8666667,circle,2,0,121,-999,none,red
81,Ragozinka,NA,58.3,62,circle,2,0,55,-999,none,red
82,Red Wing,NA,47.6,-103.55,circle,2,0,200,-999,none,red
83,Eagle Butte,NA,49.7,-110.5,circle,2,0,65,-999,none,red
84,Kelly West,NA,-19.933333,133.95,circle,2,0,550,-999,none,red
85,Upheaval Dome,NA,38.4333333,-109.9,circle,2,0,65,-999,none,red
86,Bosumtwi,NA,6.5,-1.4166667,circle,2,0,1.03,-999,none,red
87,Oasis,NA,24.5833333,24.4,circle,2,0,120,-999,none,red
88,Avak,NA,71.25,-156.63333,circle,2,0,95,-999,none,red
89,Karla,NA,54.9,48,circle,2,0,10,-999,none,red
90,Serra de Cangalha,NA,-8.0833333,-46.866667,circle,2,0,300,-999,none,red
91,Vargeao Dome,NA,-26.833333,-52.116667,circle,2,0,70,-999,none,red
92,Wells Creek,NA,36.3833333,-87.666667,circle,2,0,200,-999,none,red
93,Nicholson,NA,62.6666667,-102.68333,circle,2,0,400,-999,none,red
94,Aorounga,NA,19.1,19.25,circle,2,0,0.004,-999,none,red
95,Deep Bay,NA,56.4,-102.98333,circle,2,0,100,-999,none,red
96,Kentland,NA,40.75,-87.4,circle,2,0,97,-999,none,red
97,Marquez,NA,31.2833333,-96.3,circle,2,0,58,-999,none,red
98,Sierra Madera,NA,30.6,-102.91667,circle,2,0,100,-999,none,red
99,Spider,NA,-16.733333,126.083333,circle,2,0,570,-999,none,red
100,Zhamanshin,NA,48.3333333,60.9666667,circle,2,0,0.9,-999,none,red
101,Gwendi-Fada,NA,17.4166667,21.75,circle,2,0,345,-999,none,red
102,Janisjarvi,NA,61.9666667,30.9166667,circle,2,0,698,-999,none,red
103,Kaluga,NA,54.5,36.25,circle,2,0,380,-999,none,red
104,Obolon',NA,49.5,32.9166667,circle,2,0,215,-999,none,red
105,Ternovka,NA,48.0166667,33.0833333,circle,2,0,350,-999,none,red
106,Ames,NA,36.25,-98.2,circle,2,0,470,-999,none,red
107,Logoisk,NA,54.2,27.8,circle,2,0,40,-999,none,red
108,El'gygytgyn,NA,67.5,172,circle,2,0,3.5,-999,none,red
109,Lawn Hill,NA,-18.666667,138.65,circle,2,0,515,-999,none,red
110,Dellen,NA,61.9166667,16.65,circle,2,0,89,-999,none,red
111,Logancha,NA,65.5,95.8333333,circle,2,0,25,-999,none,red
112,Gosses Bluff,NA,-23.833333,132.316667,circle,2,0,142.5,-999,none,red
113,Lappajarvi,NA,63.2,23.7,circle,2,0,77.3,-999,none,red
114,Rochechouart,NA,45.8333333,0.93334333,circle,2,0,186,-999,none,red
115,Boltysh,NA,48.75,32.1666667,circle,2,0,88,-999,none,red
116,Haughton,NA,75.3666667,-89.683333,circle,2,0,23,-999,none,red
117,Presquile,NA,49.7166667,-74.8,circle,2,0,500,-999,none,red
118,Ries,NA,48.8833333,10.6166667,circle,2,0,15,-999,none,red
119,Kamensk,NA,48.3333333,40.25,circle,2,0,49,-999,none,red
120,Steen River,NA,59.5,-117.63333,circle,2,0,95,-999,none,red
121,Strangways,NA,-15.2,133.583333,circle,2,0,470,-999,none,red
122,Ust-Kara,NA,69.3,65.3,circle,2,0,73,-999,none,red
123,Clearwater East,NA,56.0833333,-74.116667,circle,2,0,290,-999,none,red
124,Mistastin,NA,55.8833333,-63.3,circle,2,0,38,-999,none,red
125,Azuara,NA,41.1666667,-1,circle,2,0,130,-999,none,red
126,Slate Islands,NA,48.6666667,-87,circle,2,0,350,-999,none,red
127,Teague,NA,-25.866667,120.883333,circle,2,0,1630,-999,none,red
128,Manson,NA,42.5833333,-94.55,circle,2,0,73.8,-999,none,red
129,Clearwater West,NA,56.2166667,-74.5,circle,2,0,290,-999,none,red
130,Carswell,NA,58.45,-109.5,circle,2,0,115,-999,none,red
131,Araguainha Dome,NA,-16.783333,-52.983333,circle,2,0,247,-999,none,red
132,Saint Martin,NA,51.7833333,-98.533333,circle,2,0,220,-999,none,red
133,Montagnais,NA,42.8833333,-64.216667,circle,2,0,50.5,-999,none,red
134,Kara Sul,NA,39.0166667,73.45,circle,2,0,5,-999,none,red
135,Siljan,NA,61.0333333,14.8666667,circle,2,0,368,-999,none,red
136,Charlevoix,NA,47.5333333,-70.3,circle,2,0,357,-999,none,red
137,Tookoonooka,NA,-27,143,circle,2,0,128,-999,none,red
138,Beaverhead,NA,44.6,-113,circle,2,0,600,-999,none,red
139,Kara,NA,69.2,65,circle,2,0,73,-999,none,red
140,Puchezh-Katunki,NA,57.1,43.5833333,circle,2,0,175,-999,none,red
141,Chesapeake Bay,NA,37.25,-76.083333,circle,2,0,35.5,-999,none,red
142,Acraman,NA,-32.016667,135.45,circle,2,0,450,-999,none,red
143,Manicouagan,NA,51.3833333,-68.7,circle,2,0,214,-999,none,red
144,Popigai,NA,71.5,111,circle,2,0,35,-999,none,red
145,Chicxulub,NA,21.3333333,-89.5,circle,2,0,64.98,-999,none,red
146,Sudbury,NA,46.6,-81.183333,circle,2,0,1850,-999,none,red
147,Vredefort,NA,-27,27.5,circle,2,0,2006,-999,none,red
148,Soderfjarden,NA,62.9,21.7,circle,2,0,600,-999,none,red
