plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 310 310, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 311 311, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 313 313, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 315 315, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 317 317, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 318 318, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 319 319, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 320 320, plat: -44.92, plon: -35.8, pang: 0.07, refplate: 0
plateid: 321 321, plat: -44.92, plon: -35.8, pang: 0.07, refplate: 0
plateid: 322 322, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 323 323, plat: -52.0, plon: 163.7, pang: 0.1, refplate: 0
plateid: 324 324, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 325 325, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 326 326, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 327 327, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 328 328, plat: -44.92, plon: -35.8, pang: 0.07, refplate: 0
plateid: 329 329, plat: -50.43, plon: 168.15, pang: 0.1, refplate: 0
plateid: 330 330, plat: -50.43, plon: 168.15, pang: 0.1, refplate: 0
plateid: 331 331, plat: -35.1, plon: -148.28, pang: 1.1, refplate: 0
plateid: 332 332, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 401 401, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 402 402, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 403 403, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 405 405, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 406 406, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 407 407, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 409 409, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 410 410, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 416 416, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 420 420, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 450 450, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 501 501, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 502 502, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 503 503, plat: -40.8, plon: -168.2, pang: 0.43, refplate: 0
plateid: 504 504, plat: -32.76, plon: -151.92, pang: 0.38, refplate: 0
plateid: 505 505, plat: 0.54, plon: -151.04, pang: 0.36, refplate: 0
plateid: 506 506, plat: -31.46, plon: -114.19, pang: 1.31, refplate: 0
plateid: 507 507, plat: -30.53, plon: -115.59, pang: 1.66, refplate: 0
plateid: 508 508, plat: -42.56, plon: -158.71, pang: 0.36, refplate: 0
plateid: 510 510, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 511 511, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 512 512, plat: -28.81, plon: 146.89, pang: 0.13, refplate: 0
plateid: 513 513, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 514 514, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 515 515, plat: -19.39, plon: -136.75, pang: 0.77, refplate: 0
plateid: 530 530, plat: -40.8, plon: -168.2, pang: 0.43, refplate: 0
plateid: 531 531, plat: -40.8, plon: -168.2, pang: 0.43, refplate: 0
plateid: 550 550, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 601 601, plat: -77.3, plon: -113.03, pang: 0.19, refplate: 0
plateid: 602 602, plat: -14.83, plon: 121.93, pang: 0.32, refplate: 0
plateid: 603 603, plat: 10.74, plon: 116.32, pang: 0.34, refplate: 0
plateid: 604 604, plat: -77.3, plon: -113.03, pang: 0.19, refplate: 0
plateid: 605 605, plat: 10.74, plon: 116.32, pang: 0.34, refplate: 0
plateid: 606 606, plat: -77.3, plon: -113.03, pang: 0.19, refplate: 0
plateid: 607 607, plat: 10.74, plon: 116.32, pang: 0.34, refplate: 0
plateid: 609 609, plat: -27.97, plon: 116.5, pang: 0.1, refplate: 0
plateid: 610 610, plat: -21.4, plon: 85.27, pang: 0.22, refplate: 0
plateid: 611 611, plat: 10.74, plon: 116.32, pang: 0.34, refplate: 0
plateid: 612 612, plat: -39.6, plon: -126.9, pang: 0.51, refplate: 0
plateid: 613 613, plat: -37.43, plon: -131.98, pang: 0.61, refplate: 0
plateid: 614 614, plat: 4.71, plon: 115.17, pang: 0.33, refplate: 0
plateid: 615 615, plat: 16.76, plon: 124.96, pang: 0.36, refplate: 0
plateid: 616 616, plat: 16.64, plon: 119.56, pang: 0.42, refplate: 0
plateid: 618 618, plat: 16.64, plon: 119.56, pang: 0.42, refplate: 0
plateid: 619 619, plat: 14.7, plon: 116.26, pang: 0.45, refplate: 0
plateid: 620 620, plat: 20.73, plon: 119.04, pang: 0.31, refplate: 0
plateid: 621 621, plat: 10.74, plon: 116.32, pang: 0.34, refplate: 0
plateid: 622 622, plat: 20.73, plon: 119.04, pang: 0.31, refplate: 0
plateid: 623 623, plat: 20.73, plon: 119.04, pang: 0.31, refplate: 0
plateid: 624 624, plat: 19.16, plon: 119.92, pang: 1.4, refplate: 0
plateid: 625 625, plat: 19.16, plon: 119.92, pang: 1.4, refplate: 0
plateid: 626 626, plat: 20.73, plon: 119.04, pang: 0.31, refplate: 0
plateid: 628 628, plat: -27.97, plon: 116.5, pang: 0.1, refplate: 0
plateid: 632 632, plat: 72.23, plon: 124.73, pang: 0.19, refplate: 0
plateid: 637 637, plat: -21.4, plon: 85.27, pang: 0.22, refplate: 0
plateid: 650 650, plat: 73.05, plon: 160.39, pang: 0.25, refplate: 0
plateid: 651 651, plat: 73.05, plon: 160.39, pang: 0.25, refplate: 0
plateid: 652 652, plat: 73.05, plon: 160.39, pang: 0.25, refplate: 0
plateid: 653 653, plat: 73.05, plon: 160.39, pang: 0.25, refplate: 0
plateid: 654 654, plat: 73.05, plon: 160.39, pang: 0.25, refplate: 0
plateid: 655 655, plat: 73.05, plon: 160.39, pang: 0.25, refplate: 0
plateid: 656 656, plat: 73.05, plon: 160.39, pang: 0.25, refplate: 0
plateid: 659 659, plat: 73.05, plon: 160.39, pang: 0.25, refplate: 0
plateid: 664 664, plat: 20.73, plon: 119.04, pang: 0.31, refplate: 0
plateid: 670 670, plat: 55.73, plon: -81.83, pang: 0.84, refplate: 0
plateid: 672 672, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 673 673, plat: 55.73, plon: -81.83, pang: 0.84, refplate: 0
plateid: 675 675, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 676 676, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 679 679, plat: 20.73, plon: 119.04, pang: 0.31, refplate: 0
plateid: 682 682, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 684 684, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 701 701, plat: -52.0, plon: 163.7, pang: 0.1, refplate: 0
plateid: 702 702, plat: -63.78, plon: 151.0, pang: 0.16, refplate: 0
plateid: 704 704, plat: -61.12, plon: 152.22, pang: 0.18, refplate: 0
plateid: 705 705, plat: -63.78, plon: 151.0, pang: 0.16, refplate: 0
plateid: 707 707, plat: -50.43, plon: 168.15, pang: 0.1, refplate: 0
plateid: 709 709, plat: -63.78, plon: 151.0, pang: 0.16, refplate: 0
plateid: 712 712, plat: -57.98, plon: 86.29, pang: 0.12, refplate: 0
plateid: 714 714, plat: -50.43, plon: 168.15, pang: 0.1, refplate: 0
plateid: 715 715, plat: -52.0, plon: 163.7, pang: 0.1, refplate: 0
plateid: 716 716, plat: -52.0, plon: 163.7, pang: 0.1, refplate: 0
plateid: 776 776, plat: -50.43, plon: 168.15, pang: 0.1, refplate: 0
plateid: 777 777, plat: -52.0, plon: 163.7, pang: 0.1, refplate: 0
plateid: 778 778, plat: -50.43, plon: 168.15, pang: 0.1, refplate: 0
plateid: 779 779, plat: -52.0, plon: 163.7, pang: 0.1, refplate: 0
plateid: 780 780, plat: -52.0, plon: 163.7, pang: 0.1, refplate: 0
plateid: 781 781, plat: -63.78, plon: 151.0, pang: 0.16, refplate: 0
plateid: 782 782, plat: -52.0, plon: 163.7, pang: 0.1, refplate: 0
plateid: 783 783, plat: -52.0, plon: 163.7, pang: 0.1, refplate: 0
plateid: 784 784, plat: -63.78, plon: 151.0, pang: 0.16, refplate: 0
plateid: 800 800, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 801 801, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 802 802, plat: -28.11, plon: -73.39, pang: 0.13, refplate: 0
plateid: 803 803, plat: -28.25, plon: -81.51, pang: 0.13, refplate: 0
plateid: 804 804, plat: -37.28, plon: -76.65, pang: 0.16, refplate: 0
plateid: 805 805, plat: -28.25, plon: -81.51, pang: 0.13, refplate: 0
plateid: 806 806, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 807 807, plat: 55.12, plon: -91.1, pang: 0.77, refplate: 0
plateid: 808 808, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 809 809, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 810 810, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 811 811, plat: 65.76, plon: 113.7, pang: 2.29, refplate: 0
plateid: 812 812, plat: -28.25, plon: -81.51, pang: 0.13, refplate: 0
plateid: 813 813, plat: 55.12, plon: -91.1, pang: 0.77, refplate: 0
plateid: 814 814, plat: 55.12, plon: -91.1, pang: 0.77, refplate: 0
plateid: 815 815, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 816 816, plat: -28.11, plon: -73.39, pang: 0.13, refplate: 0
plateid: 817 817, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 818 818, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 819 819, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 820 820, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 821 821, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 822 822, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 823 823, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 824 824, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 825 825, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 826 826, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 829 829, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 830 830, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 833 833, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 834 834, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 840 840, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 846 846, plat: 7.95, plon: -86.16, pang: 1.07, refplate: 0
plateid: 847 847, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 848 848, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 870 870, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 871 871, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 872 872, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 873 873, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 875 875, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 876 876, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 877 877, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 888 888, plat: -16.94, plon: -135.18, pang: 0.74, refplate: 0
plateid: 895 895, plat: -28.11, plon: -73.39, pang: 0.13, refplate: 0
plateid: 896 896, plat: -28.25, plon: -81.51, pang: 0.13, refplate: 0
plateid: 897 897, plat: -28.25, plon: -81.51, pang: 0.13, refplate: 0
plateid: 901 901, plat: 55.73, plon: -81.83, pang: 0.84, refplate: 0
plateid: 902 902, plat: -62.49, plon: 76.14, pang: 0.55, refplate: 0
plateid: 903 903, plat: -46.21, plon: -125.05, pang: 0.91, refplate: 0
plateid: 904 904, plat: -28.11, plon: -73.39, pang: 0.13, refplate: 0
plateid: 905 905, plat: -52.0, plon: 163.7, pang: 0.1, refplate: 0
plateid: 906 906, plat: -37.28, plon: -76.65, pang: 0.16, refplate: 0
plateid: 907 907, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 908 908, plat: -26.62, plon: -33.31, pang: 0.04, refplate: 0
plateid: 909 909, plat: -51.67, plon: -32.2, pang: 1.56, refplate: 0
plateid: 910 910, plat: 55.73, plon: -81.83, pang: 0.84, refplate: 0
plateid: 912 912, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 913 913, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 930 930, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 931 931, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 932 932, plat: 62.08, plon: -53.89, pang: 0.2, refplate: 0
plateid: 940 940, plat: 55.73, plon: -81.83, pang: 0.84, refplate: 0
plateid: 944 944, plat: -28.11, plon: -73.39, pang: 0.13, refplate: 0
plateid: 985 985, plat: -28.11, plon: -73.39, pang: 0.13, refplate: 0
plateid: 992 992, plat: -28.11, plon: -73.39, pang: 0.13, refplate: 0
