plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 309 309, plat: 45.35, plon: -159.13, pang: -134.69, refplate: 0
plateid: 311 311, plat: 44.77, plon: -133.59, pang: -159.64, refplate: 0
plateid: 312 312, plat: -10.1, plon: 74.41, pang: 117.51, refplate: 0
plateid: 313 313, plat: -9.3, plon: 78.73, pang: 119.35, refplate: 0
plateid: 314 314, plat: -12.83, plon: 65.99, pang: 119.39, refplate: 0
plateid: 315 315, plat: -14.72, plon: 69.05, pang: 119.68, refplate: 0
plateid: 316 316, plat: 12.93, plon: 142.14, pang: 163.45, refplate: 0
plateid: 317 317, plat: 45.79, plon: -155.71, pang: -140.02, refplate: 0
plateid: 318 318, plat: 45.97, plon: -154.38, pang: -140.66, refplate: 0
plateid: 319 319, plat: 18.08, plon: -171.7, pang: -125.65, refplate: 0
plateid: 322 322, plat: 1.14, plon: 114.06, pang: 106.54, refplate: 0
plateid: 323 323, plat: -2.94, plon: 87.83, pang: 103.06, refplate: 0
plateid: 328 328, plat: -3.35, plon: 89.92, pang: 100.98, refplate: 0
plateid: 329 329, plat: -0.77, plon: 98.56, pang: 105.87, refplate: 0
plateid: 330 330, plat: 17.86, plon: -171.83, pang: -126.03, refplate: 0
plateid: 331 331, plat: 18.08, plon: -171.7, pang: -125.65, refplate: 0
plateid: 334 334, plat: -7.0, plon: 82.0, pang: 104.41, refplate: 0
plateid: 335 335, plat: 18.08, plon: -171.7, pang: -125.65, refplate: 0
plateid: 337 337, plat: -8.07, plon: 81.97, pang: 105.12, refplate: 0
plateid: 338 338, plat: 33.4, plon: -133.85, pang: -110.86, refplate: 0
plateid: 340 340, plat: -7.68, plon: 82.79, pang: 104.38, refplate: 0
plateid: 344 344, plat: 18.08, plon: -171.7, pang: -125.65, refplate: 0
plateid: 346 346, plat: -3.42, plon: 89.1, pang: 101.53, refplate: 0
plateid: 347 347, plat: -8.2, plon: 64.7, pang: 120.58, refplate: 0
plateid: 349 349, plat: 18.08, plon: -171.7, pang: -125.65, refplate: 0
plateid: 355 355, plat: -1.52, plon: 92.89, pang: 101.44, refplate: 0
plateid: 372 372, plat: 34.9, plon: -159.67, pang: -131.14, refplate: 0
plateid: 373 373, plat: 16.85, plon: -173.37, pang: -123.85, refplate: 0
plateid: 374 374, plat: -4.46, plon: 46.58, pang: 114.8, refplate: 0
plateid: 375 375, plat: -4.46, plon: 46.58, pang: 114.8, refplate: 0
plateid: 380 380, plat: 41.65, plon: -176.29, pang: -116.55, refplate: 0
plateid: 390 390, plat: 18.08, plon: -171.7, pang: -125.65, refplate: 0
plateid: 401 401, plat: 34.9, plon: -159.67, pang: -131.14, refplate: 0
plateid: 404 404, plat: 7.2, plon: -177.09, pang: -125.14, refplate: 0
plateid: 406 406, plat: 48.07, plon: -145.49, pang: -181.45, refplate: 0
plateid: 430 430, plat: 36.32, plon: -169.82, pang: -121.13, refplate: 0
plateid: 446 446, plat: 8.91, plon: 91.56, pang: 189.76, refplate: 0
plateid: 451 451, plat: -0.92, plon: 105.82, pang: 99.92, refplate: 0
plateid: 453 453, plat: 36.32, plon: -169.82, pang: -121.13, refplate: 0
plateid: 454 454, plat: 36.32, plon: -169.82, pang: -121.13, refplate: 0
plateid: 456 456, plat: -0.92, plon: 105.82, pang: 99.92, refplate: 0
plateid: 457 457, plat: -19.03, plon: 124.57, pang: 81.43, refplate: 0
plateid: 459 459, plat: -18.69, plon: 120.18, pang: 96.21, refplate: 0
plateid: 460 460, plat: -11.93, plon: 94.85, pang: 114.1, refplate: 0
plateid: 466 466, plat: -16.25, plon: 114.88, pang: 99.43, refplate: 0
plateid: 467 467, plat: -16.25, plon: 114.88, pang: 99.43, refplate: 0
plateid: 501 501, plat: 5.5, plon: 128.25, pang: 77.21, refplate: 0
plateid: 502 502, plat: 22.02, plon: 161.34, pang: 56.51, refplate: 0
plateid: 503 503, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 505 505, plat: -4.37, plon: 88.28, pang: 101.07, refplate: 0
plateid: 506 506, plat: -2.24, plon: 128.24, pang: 67.52, refplate: 0
plateid: 508 508, plat: -1.0, plon: 93.62, pang: 99.34, refplate: 0
plateid: 517 517, plat: 14.19, plon: 112.56, pang: 100.43, refplate: 0
plateid: 518 518, plat: 12.1, plon: 102.78, pang: 121.08, refplate: 0
plateid: 520 520, plat: -8.46, plon: 86.78, pang: 95.67, refplate: 0
plateid: 521 521, plat: 43.22, plon: -107.25, pang: -153.22, refplate: 0
plateid: 522 522, plat: -3.26, plon: 92.3, pang: 98.23, refplate: 0
plateid: 525 525, plat: -3.7, plon: 90.76, pang: 98.6, refplate: 0
plateid: 526 526, plat: -8.46, plon: 86.78, pang: 95.67, refplate: 0
plateid: 528 528, plat: 10.58, plon: 102.92, pang: 120.88, refplate: 0
plateid: 529 529, plat: 10.58, plon: 102.92, pang: 120.88, refplate: 0
plateid: 531 531, plat: -0.82, plon: 86.54, pang: 102.8, refplate: 0
plateid: 533 533, plat: 8.91, plon: 91.56, pang: 189.76, refplate: 0
plateid: 544 544, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 545 545, plat: -0.34, plon: 142.1, pang: 132.14, refplate: 0
plateid: 554 554, plat: 12.1, plon: 102.78, pang: 121.08, refplate: 0
plateid: 555 555, plat: 27.19, plon: -84.18, pang: -175.9, refplate: 0
plateid: 580 580, plat: 4.45, plon: 89.76, pang: 115.09, refplate: 0
plateid: 590 590, plat: -2.57, plon: 128.46, pang: 72.26, refplate: 0
plateid: 591 591, plat: -2.57, plon: 128.46, pang: 72.26, refplate: 0
plateid: 601 601, plat: 58.02, plon: 53.85, pang: -49.87, refplate: 0
plateid: 602 602, plat: -7.74, plon: 112.61, pang: 105.3, refplate: 0
plateid: 603 603, plat: 5.95, plon: 92.95, pang: 160.24, refplate: 0
plateid: 604 604, plat: 39.88, plon: 27.7, pang: -55.51, refplate: 0
plateid: 606 606, plat: 10.58, plon: 102.92, pang: 120.88, refplate: 0
plateid: 612 612, plat: -7.74, plon: 112.61, pang: 105.3, refplate: 0
plateid: 613 613, plat: -9.05, plon: 109.45, pang: 114.91, refplate: 0
plateid: 614 614, plat: -9.73, plon: 86.96, pang: 83.3, refplate: 0
plateid: 615 615, plat: -26.48, plon: 98.87, pang: 78.2, refplate: 0
plateid: 616 616, plat: 3.06, plon: 108.14, pang: 98.63, refplate: 0
plateid: 619 619, plat: 46.47, plon: -153.08, pang: -139.64, refplate: 0
plateid: 621 621, plat: 46.47, plon: -153.08, pang: -139.64, refplate: 0
plateid: 622 622, plat: 45.98, plon: -154.62, pang: -141.0, refplate: 0
plateid: 623 623, plat: 45.98, plon: -154.62, pang: -141.0, refplate: 0
plateid: 624 624, plat: 45.98, plon: -154.62, pang: -141.0, refplate: 0
plateid: 625 625, plat: 45.54, plon: -155.91, pang: -142.56, refplate: 0
plateid: 626 626, plat: 45.54, plon: -155.91, pang: -142.56, refplate: 0
plateid: 627 627, plat: 45.54, plon: -155.91, pang: -142.56, refplate: 0
plateid: 628 628, plat: 61.6, plon: 54.83, pang: -47.1, refplate: 0
plateid: 629 629, plat: 60.69, plon: 54.52, pang: -47.64, refplate: 0
plateid: 630 630, plat: 61.2, plon: 54.7, pang: -47.39, refplate: 0
plateid: 631 631, plat: 60.69, plon: 54.52, pang: -47.64, refplate: 0
plateid: 641 641, plat: 58.02, plon: 53.85, pang: -49.87, refplate: 0
plateid: 647 647, plat: 2.4, plon: 92.57, pang: 157.81, refplate: 0
plateid: 657 657, plat: -7.75, plon: 83.52, pang: 82.3, refplate: 0
plateid: 666 666, plat: -6.34, plon: 101.97, pang: 175.06, refplate: 0
plateid: 667 667, plat: -21.96, plon: 92.46, pang: 77.76, refplate: 0
plateid: 668 668, plat: 28.69, plon: 126.34, pang: -71.29, refplate: 0
plateid: 670 670, plat: -19.27, plon: 95.3, pang: 75.11, refplate: 0
plateid: 673 673, plat: 2.4, plon: 92.57, pang: 157.81, refplate: 0
plateid: 675 675, plat: -15.68, plon: 102.44, pang: 110.8, refplate: 0
plateid: 681 681, plat: -35.27, plon: 93.98, pang: 66.29, refplate: 0
plateid: 684 684, plat: -26.13, plon: 99.01, pang: 77.5, refplate: 0
plateid: 698 698, plat: -26.48, plon: 98.87, pang: 78.2, refplate: 0
plateid: 701 701, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 702 702, plat: -9.42, plon: 84.7, pang: 90.36, refplate: 0
plateid: 704 704, plat: -6.07, plon: 93.4, pang: 85.35, refplate: 0
plateid: 706 706, plat: -4.02, plon: 84.97, pang: 103.64, refplate: 0
plateid: 707 707, plat: -4.15, plon: 89.05, pang: 104.08, refplate: 0
plateid: 708 708, plat: -2.91, plon: 92.63, pang: 102.4, refplate: 0
plateid: 709 709, plat: -3.27, plon: 87.32, pang: 102.59, refplate: 0
plateid: 710 710, plat: -1.12, plon: 90.77, pang: 97.43, refplate: 0
plateid: 712 712, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 713 713, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 714 714, plat: -4.02, plon: 84.97, pang: 103.64, refplate: 0
plateid: 715 715, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 716 716, plat: -3.78, plon: 85.47, pang: 103.52, refplate: 0
plateid: 718 718, plat: -4.02, plon: 84.97, pang: 103.64, refplate: 0
plateid: 720 720, plat: -0.77, plon: 98.56, pang: 105.87, refplate: 0
plateid: 721 721, plat: -4.02, plon: 84.97, pang: 103.64, refplate: 0
plateid: 723 723, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 726 726, plat: -4.52, plon: 84.87, pang: 104.18, refplate: 0
plateid: 735 735, plat: -4.12, plon: 102.15, pang: 183.8, refplate: 0
plateid: 736 736, plat: -15.55, plon: 75.61, pang: 59.22, refplate: 0
plateid: 760 760, plat: -4.02, plon: 84.97, pang: 103.64, refplate: 0
plateid: 762 762, plat: -30.61, plon: 88.16, pang: 58.3, refplate: 0
plateid: 763 763, plat: -28.8, plon: 88.6, pang: 57.28, refplate: 0
plateid: 765 765, plat: -30.42, plon: 87.95, pang: 57.46, refplate: 0
plateid: 770 770, plat: -0.13, plon: 95.14, pang: 169.38, refplate: 0
plateid: 774 774, plat: -15.04, plon: 99.03, pang: 74.91, refplate: 0
plateid: 780 780, plat: -18.44, plon: 124.98, pang: 68.39, refplate: 0
plateid: 784 784, plat: -16.89, plon: 79.63, pang: 83.06, refplate: 0
plateid: 801 801, plat: -26.48, plon: 98.87, pang: 78.2, refplate: 0
plateid: 802 802, plat: -34.11, plon: 79.28, pang: 95.83, refplate: 0
plateid: 803 803, plat: -34.96, plon: 66.64, pang: 84.66, refplate: 0
plateid: 804 804, plat: -37.63, plon: 82.75, pang: 99.52, refplate: 0
plateid: 806 806, plat: -37.98, plon: 93.36, pang: 66.26, refplate: 0
plateid: 807 807, plat: -21.8, plon: 38.59, pang: 59.45, refplate: 0
plateid: 813 813, plat: -24.61, plon: 44.74, pang: 59.07, refplate: 0
plateid: 833 833, plat: -36.87, plon: 92.67, pang: 65.95, refplate: 0
plateid: 836 836, plat: -32.63, plon: 95.6, pang: 70.22, refplate: 0
plateid: 851 851, plat: -25.98, plon: 111.94, pang: 84.21, refplate: 0
plateid: 852 852, plat: -22.52, plon: 103.89, pang: 67.94, refplate: 0
plateid: 866 866, plat: -28.34, plon: 101.12, pang: 75.84, refplate: 0
plateid: 867 867, plat: -36.48, plon: 95.03, pang: 74.11, refplate: 0
plateid: 868 868, plat: -37.98, plon: 93.36, pang: 66.26, refplate: 0
plateid: 869 869, plat: -32.99, plon: 96.07, pang: 69.98, refplate: 0
plateid: 878 878, plat: -31.89, plon: 96.02, pang: 71.07, refplate: 0
plateid: 879 879, plat: -21.8, plon: 38.59, pang: 59.45, refplate: 0
plateid: 883 883, plat: -31.22, plon: 95.43, pang: 70.36, refplate: 0
plateid: 884 884, plat: -31.5, plon: 95.16, pang: 70.0, refplate: 0
plateid: 885 885, plat: -31.94, plon: 95.06, pang: 69.66, refplate: 0
plateid: 886 886, plat: -32.72, plon: 97.02, pang: 70.55, refplate: 0
plateid: 887 887, plat: -27.67, plon: 100.24, pang: 79.63, refplate: 0
plateid: 888 888, plat: -32.59, plon: 94.72, pang: 69.45, refplate: 0
plateid: 889 889, plat: -29.36, plon: 98.47, pang: 74.0, refplate: 0
plateid: 890 890, plat: -29.13, plon: 97.02, pang: 73.39, refplate: 0
plateid: 1001 1001, plat: -20.62, plon: 132.35, pang: 147.82, refplate: 0
plateid: 1005 1005, plat: 39.14, plon: -159.31, pang: -117.92, refplate: 0
plateid: 1019 1019, plat: 40.78, plon: -159.32, pang: -124.04, refplate: 0
plateid: 1731 1731, plat: 40.8, plon: -160.51, pang: -122.56, refplate: 0
plateid: 1841 1841, plat: -2.39, plon: 40.27, pang: 114.96, refplate: 0
plateid: 2881 2881, plat: 0.49, plon: 58.27, pang: 108.09, refplate: 0
plateid: 2891 2891, plat: -8.59, plon: 48.87, pang: 91.09, refplate: 0
plateid: 2901 2901, plat: 8.79, plon: 54.3, pang: 111.86, refplate: 0
plateid: 3002 3002, plat: 17.23, plon: -170.54, pang: -126.16, refplate: 0
plateid: 3003 3003, plat: 36.8, plon: -148.39, pang: 71.25, refplate: 0
plateid: 3041 3041, plat: -0.77, plon: 98.56, pang: 105.87, refplate: 0
plateid: 3051 3051, plat: -4.46, plon: 46.58, pang: 114.8, refplate: 0
plateid: 3061 3061, plat: 2.03, plon: 115.15, pang: 107.4, refplate: 0
plateid: 3062 3062, plat: 1.14, plon: 114.06, pang: 106.54, refplate: 0
plateid: 3063 3063, plat: 0.79, plon: 114.69, pang: 107.1, refplate: 0
plateid: 3151 3151, plat: -14.72, plon: 69.05, pang: 119.68, refplate: 0
plateid: 3201 3201, plat: -2.1, plon: 94.55, pang: 104.8, refplate: 0
plateid: 3202 3202, plat: -1.96, plon: 94.97, pang: 104.89, refplate: 0
plateid: 3203 3203, plat: -1.0, plon: 98.08, pang: 105.48, refplate: 0
plateid: 3222 3222, plat: 1.14, plon: 114.06, pang: 106.54, refplate: 0
plateid: 3223 3223, plat: 1.14, plon: 114.06, pang: 106.54, refplate: 0
plateid: 3307 3307, plat: -3.81, plon: 86.14, pang: 103.24, refplate: 0
plateid: 3323 3323, plat: -3.81, plon: 86.14, pang: 103.24, refplate: 0
plateid: 3446 3446, plat: -3.42, plon: 89.1, pang: 101.53, refplate: 0
plateid: 4010 4010, plat: -15.28, plon: -78.99, pang: 119.51, refplate: 0
plateid: 4012 4012, plat: 34.9, plon: -159.67, pang: -131.14, refplate: 0
plateid: 4013 4013, plat: 34.9, plon: -159.67, pang: -131.14, refplate: 0
plateid: 4014 4014, plat: 34.9, plon: -159.67, pang: -131.14, refplate: 0
plateid: 4100 4100, plat: 41.1, plon: -162.46, pang: -127.5, refplate: 0
plateid: 4101 4101, plat: 35.13, plon: -160.43, pang: -123.15, refplate: 0
plateid: 4511 4511, plat: -0.92, plon: 105.82, pang: 99.92, refplate: 0
plateid: 4561 4561, plat: -0.92, plon: 105.82, pang: 99.92, refplate: 0
plateid: 4591 4591, plat: -11.01, plon: 83.47, pang: 125.74, refplate: 0
plateid: 4592 4592, plat: -5.47, plon: 66.11, pang: 146.81, refplate: 0
plateid: 4593 4593, plat: -6.67, plon: 73.4, pang: 136.35, refplate: 0
plateid: 4601 4601, plat: -5.44, plon: 74.38, pang: 140.17, refplate: 0
plateid: 4602 4602, plat: 0.71, plon: 55.44, pang: 170.11, refplate: 0
plateid: 4603 4603, plat: -11.93, plon: 94.85, pang: 114.1, refplate: 0
plateid: 4661 4661, plat: 17.29, plon: 61.85, pang: 166.45, refplate: 0
plateid: 4662 4662, plat: 16.83, plon: 57.18, pang: 180.54, refplate: 0
plateid: 4671 4671, plat: -15.59, plon: 108.67, pang: 103.23, refplate: 0
plateid: 4672 4672, plat: -13.91, plon: 95.91, pang: 113.58, refplate: 0
plateid: 4673 4673, plat: -10.33, plon: 74.9, pang: 134.52, refplate: 0
plateid: 5011 5011, plat: 5.5, plon: 128.25, pang: 77.21, refplate: 0
plateid: 5014 5014, plat: 5.5, plon: 128.25, pang: 77.21, refplate: 0
plateid: 5022 5022, plat: 22.02, plon: 161.34, pang: 56.51, refplate: 0
plateid: 5031 5031, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5032 5032, plat: -3.27, plon: 87.32, pang: 102.59, refplate: 0
plateid: 5033 5033, plat: -1.12, plon: 90.77, pang: 97.43, refplate: 0
plateid: 5034 5034, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5506 5506, plat: -34.63, plon: -121.75, pang: 123.19, refplate: 0
plateid: 5901 5901, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 5902 5902, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 5903 5903, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 5904 5904, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 5905 5905, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 5906 5906, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5907 5907, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5908 5908, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5909 5909, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5911 5911, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5912 5912, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5913 5913, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5914 5914, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5915 5915, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 5916 5916, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 6013 6013, plat: 58.02, plon: 53.85, pang: -49.87, refplate: 0
plateid: 6021 6021, plat: -7.74, plon: 112.61, pang: 105.3, refplate: 0
plateid: 6023 6023, plat: -7.74, plon: 112.61, pang: 105.3, refplate: 0
plateid: 6024 6024, plat: -7.74, plon: 112.61, pang: 105.3, refplate: 0
plateid: 6025 6025, plat: -7.74, plon: 112.61, pang: 105.3, refplate: 0
plateid: 6026 6026, plat: -26.48, plon: 98.87, pang: 78.2, refplate: 0
plateid: 7250 7250, plat: 13.32, plon: 89.67, pang: 193.77, refplate: 0
plateid: 7701 7701, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 7750 7750, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 7752 7752, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 7753 7753, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 8011 8011, plat: -26.48, plon: 98.87, pang: 78.2, refplate: 0
plateid: 8012 8012, plat: -26.48, plon: 98.87, pang: 78.2, refplate: 0
plateid: 8013 8013, plat: -24.07, plon: 115.55, pang: 86.85, refplate: 0
plateid: 8014 8014, plat: -26.48, plon: 98.87, pang: 78.2, refplate: 0
plateid: 8015 8015, plat: -26.48, plon: 98.87, pang: 78.2, refplate: 0
plateid: 8016 8016, plat: -26.48, plon: 98.87, pang: 78.2, refplate: 0
plateid: 8021 8021, plat: -34.11, plon: 79.28, pang: 95.83, refplate: 0
plateid: 8022 8022, plat: -34.96, plon: 66.64, pang: 84.66, refplate: 0
plateid: 8023 8023, plat: -34.96, plon: 66.64, pang: 84.66, refplate: 0
plateid: 8024 8024, plat: -34.96, plon: 66.64, pang: 84.66, refplate: 0
plateid: 8025 8025, plat: -34.96, plon: 66.64, pang: 84.66, refplate: 0
plateid: 8026 8026, plat: -34.96, plon: 66.64, pang: 84.66, refplate: 0
plateid: 8027 8027, plat: -34.11, plon: 79.28, pang: 95.83, refplate: 0
plateid: 8028 8028, plat: -34.11, plon: 79.28, pang: 95.83, refplate: 0
plateid: 8029 8029, plat: -34.11, plon: 79.28, pang: 95.83, refplate: 0
plateid: 8030 8030, plat: -34.11, plon: 79.28, pang: 95.83, refplate: 0
plateid: 8031 8031, plat: -34.96, plon: 66.64, pang: 84.66, refplate: 0
plateid: 9006 9006, plat: -17.67, plon: 85.12, pang: 134.4, refplate: 0
plateid: 9012 9012, plat: -20.76, plon: 149.88, pang: 174.72, refplate: 0
plateid: 9013 9013, plat: 59.93, plon: -114.98, pang: -148.06, refplate: 0
plateid: 9014 9014, plat: 59.93, plon: -114.98, pang: -148.06, refplate: 0
plateid: 9800 9800, plat: -52.16, plon: 124.41, pang: 94.74, refplate: 0
plateid: 9801 9801, plat: -3.94, plon: -76.99, pang: -173.59, refplate: 0
plateid: 9804 9804, plat: -58.08, plon: 38.32, pang: 46.37, refplate: 0
plateid: 9805 9805, plat: 13.85, plon: 2.15, pang: -101.2, refplate: 0
plateid: 9806 9806, plat: 7.85, plon: 132.63, pang: 69.54, refplate: 0
plateid: 9807 9807, plat: 33.98, plon: -164.26, pang: -117.8, refplate: 0
plateid: 9808 9808, plat: 30.26, plon: 105.05, pang: 139.73, refplate: 0
plateid: 9809 9809, plat: -28.92, plon: 99.36, pang: 57.81, refplate: 0
plateid: 10101 10101, plat: -30.3, plon: -10.43, pang: -113.66, refplate: 0
plateid: 10102 10102, plat: -30.3, plon: -10.43, pang: -113.66, refplate: 0
plateid: 10103 10103, plat: -30.3, plon: -10.43, pang: -113.66, refplate: 0
plateid: 10104 10104, plat: -30.3, plon: -10.43, pang: -113.66, refplate: 0
plateid: 10105 10105, plat: -30.3, plon: -10.43, pang: -113.66, refplate: 0
plateid: 10106 10106, plat: -30.3, plon: -10.43, pang: -113.66, refplate: 0
plateid: 10191 10191, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 16101 16101, plat: 41.18, plon: -159.43, pang: -133.22, refplate: 0
plateid: 16102 16102, plat: 41.18, plon: -159.43, pang: -133.22, refplate: 0
plateid: 16103 16103, plat: 40.07, plon: -161.29, pang: -121.42, refplate: 0
plateid: 16104 16104, plat: 41.18, plon: -159.43, pang: -133.22, refplate: 0
plateid: 16105 16105, plat: 40.07, plon: -161.29, pang: -121.42, refplate: 0
plateid: 16106 16106, plat: 40.07, plon: -161.29, pang: -121.42, refplate: 0
plateid: 16107 16107, plat: 40.07, plon: -161.29, pang: -121.42, refplate: 0
plateid: 16110 16110, plat: 13.57, plon: -131.2, pang: -126.56, refplate: 0
plateid: 16111 16111, plat: 13.57, plon: -131.2, pang: -126.56, refplate: 0
plateid: 16112 16112, plat: 13.57, plon: -131.2, pang: -126.56, refplate: 0
plateid: 16113 16113, plat: 40.07, plon: -161.29, pang: -121.42, refplate: 0
plateid: 16150 16150, plat: 9.61, plon: -138.11, pang: -144.39, refplate: 0
plateid: 16152 16152, plat: 40.07, plon: -161.29, pang: -121.42, refplate: 0
plateid: 18102 18102, plat: 28.92, plon: -152.29, pang: -109.44, refplate: 0
plateid: 18103 18103, plat: 28.92, plon: -152.29, pang: -109.44, refplate: 0
