plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4026 4026, plat: -61.92, plon: -116.83, pang: 37.78, refplate: 0
plateid: 4027 4027, plat: -61.31, plon: -115.8, pang: 35.15, refplate: 0
plateid: 4028 4028, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4029 4029, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 403 403, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 405 405, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 406 406, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 407 407, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 408 408, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 409 409, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 410 410, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 413 413, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 416 416, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 420 420, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 450 450, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 501 501, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 5011 5011, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 5012 5012, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 502 502, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 503 503, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 5031 5031, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 504 504, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 505 505, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 506 506, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 507 507, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 508 508, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 509 509, plat: -36.2, plon: -116.9, pang: 48.7, refplate: 0
plateid: 510 510, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 511 511, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 512 512, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 513 513, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 514 514, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 515 515, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 516 516, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 517 517, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 530 530, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 531 531, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 550 550, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 601 601, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 602 602, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 603 603, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 604 604, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 605 605, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 606 606, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 607 607, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 608 608, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 609 609, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 610 610, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 611 611, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 6111 6111, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 612 612, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 613 613, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 614 614, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 615 615, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 616 616, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 618 618, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 619 619, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 620 620, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 621 621, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 622 622, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 623 623, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 624 624, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 625 625, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 626 626, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 628 628, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 6281 6281, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 631 631, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 632 632, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 637 637, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 650 650, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 651 651, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 652 652, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 653 653, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 654 654, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 655 655, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 656 656, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 659 659, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 664 664, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 670 670, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 671 671, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 672 672, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 673 673, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 675 675, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 676 676, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 679 679, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 680 680, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 682 682, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 684 684, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 701 701, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7011 7011, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7012 7012, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7013 7013, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7014 7014, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 702 702, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 704 704, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 705 705, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 706 706, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 707 707, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 708 708, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 709 709, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 712 712, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 714 714, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7141 7141, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 715 715, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7151 7151, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 716 716, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7161 7161, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 750 750, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 754 754, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 776 776, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 777 777, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 778 778, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 779 779, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 780 780, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 781 781, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 782 782, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 783 783, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 784 784, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 800 800, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 801 801, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8011 8011, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8012 8012, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8013 8013, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8014 8014, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8015 8015, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8016 8016, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8017 8017, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8018 8018, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8019 8019, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 802 802, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8021 8021, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 8022 8022, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 803 803, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 804 804, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 805 805, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 806 806, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 807 807, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 808 808, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 809 809, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 810 810, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 811 811, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 812 812, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 813 813, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 814 814, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 815 815, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 816 816, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 817 817, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 818 818, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 819 819, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 820 820, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 821 821, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 822 822, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 823 823, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 824 824, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 825 825, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 826 826, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
