plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 206 206, plat: 21.09, plon: 80.98, pang: 37.98, refplate: 0
plateid: 216 216, plat: 65.09, plon: 90.04, pang: 31.74, refplate: 0
plateid: 217 217, plat: 65.09, plon: 90.04, pang: 31.74, refplate: 0
plateid: 218 218, plat: 28.03, plon: 78.47, pang: 22.86, refplate: 0
plateid: 221 221, plat: 13.53, plon: 100.49, pang: 38.59, refplate: 0
plateid: 222 222, plat: 28.03, plon: 78.47, pang: 22.86, refplate: 0
plateid: 223 223, plat: 28.03, plon: 78.47, pang: 22.86, refplate: 0
plateid: 224 224, plat: 28.03, plon: 78.47, pang: 22.86, refplate: 0
plateid: 230 230, plat: -0.35, plon: 95.69, pang: 59.78, refplate: 0
plateid: 237 237, plat: 5.3, plon: 90.76, pang: 39.21, refplate: 0
plateid: 239 239, plat: 28.03, plon: 78.47, pang: 22.86, refplate: 0
plateid: 251 251, plat: 65.09, plon: 90.04, pang: 31.74, refplate: 0
plateid: 252 252, plat: 5.3, plon: 90.76, pang: 39.21, refplate: 0
plateid: 262 262, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 263 263, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 264 264, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 265 265, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 266 266, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 267 267, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 285 285, plat: 57.86, plon: 133.08, pang: 94.48, refplate: 0
plateid: 290 290, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 291 291, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 301 301, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 303 303, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 304 304, plat: -17.9, plon: 134.05, pang: 18.11, refplate: 0
plateid: 305 305, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 306 306, plat: -36.82, plon: -179.09, pang: 78.95, refplate: 0
plateid: 307 307, plat: -16.21, plon: 135.53, pang: 21.86, refplate: 0
plateid: 308 308, plat: -16.21, plon: 135.53, pang: 21.86, refplate: 0
plateid: 309 309, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 310 310, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 311 311, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 313 313, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 315 315, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 317 317, plat: 18.71, plon: 82.06, pang: 12.42, refplate: 0
plateid: 318 318, plat: 33.53, plon: 69.0, pang: 14.33, refplate: 0
plateid: 319 319, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 320 320, plat: 24.74, plon: 57.99, pang: 16.21, refplate: 0
plateid: 321 321, plat: -17.9, plon: 134.05, pang: 18.11, refplate: 0
plateid: 322 322, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 323 323, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 324 324, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 325 325, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 326 326, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 327 327, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 328 328, plat: -17.9, plon: 134.05, pang: 18.11, refplate: 0
plateid: 329 329, plat: -16.21, plon: 135.53, pang: 21.86, refplate: 0
plateid: 330 330, plat: -16.21, plon: 135.53, pang: 21.86, refplate: 0
plateid: 331 331, plat: -27.77, plon: -169.8, pang: 66.41, refplate: 0
plateid: 332 332, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 401 401, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 402 402, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 403 403, plat: 59.43, plon: 90.76, pang: 27.96, refplate: 0
plateid: 405 405, plat: 27.16, plon: 80.49, pang: 13.07, refplate: 0
plateid: 406 406, plat: 40.5, plon: 67.78, pang: 26.85, refplate: 0
plateid: 407 407, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 409 409, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 410 410, plat: 40.5, plon: 67.78, pang: 26.85, refplate: 0
plateid: 416 416, plat: 40.5, plon: 67.78, pang: 26.85, refplate: 0
plateid: 420 420, plat: 40.5, plon: 67.78, pang: 26.85, refplate: 0
plateid: 450 450, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 501 501, plat: -14.37, plon: -174.97, pang: 73.02, refplate: 0
plateid: 502 502, plat: -14.37, plon: -174.97, pang: 73.02, refplate: 0
plateid: 503 503, plat: -23.11, plon: 154.86, pang: 30.4, refplate: 0
plateid: 504 504, plat: -27.05, plon: 165.02, pang: 35.04, refplate: 0
plateid: 505 505, plat: -12.39, plon: -141.48, pang: 118.94, refplate: 0
plateid: 506 506, plat: -23.99, plon: -130.63, pang: 36.37, refplate: 0
plateid: 507 507, plat: -21.56, plon: -127.91, pang: 53.74, refplate: 0
plateid: 508 508, plat: -21.84, plon: 148.03, pang: 26.58, refplate: 0
plateid: 510 510, plat: 21.04, plon: 76.65, pang: 12.3, refplate: 0
plateid: 511 511, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 512 512, plat: 10.18, plon: 109.61, pang: 11.9, refplate: 0
plateid: 513 513, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 514 514, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 515 515, plat: -15.56, plon: -152.73, pang: 89.62, refplate: 0
plateid: 530 530, plat: -23.11, plon: 154.86, pang: 30.4, refplate: 0
plateid: 531 531, plat: -23.11, plon: 154.86, pang: 30.4, refplate: 0
plateid: 550 550, plat: 17.54, plon: 82.08, pang: 12.28, refplate: 0
plateid: 601 601, plat: 11.94, plon: 87.08, pang: 12.1, refplate: 0
plateid: 602 602, plat: 16.77, plon: 95.63, pang: 20.3, refplate: 0
plateid: 603 603, plat: 25.82, plon: 101.72, pang: 28.83, refplate: 0
plateid: 604 604, plat: 11.94, plon: 87.08, pang: 12.1, refplate: 0
plateid: 605 605, plat: 25.82, plon: 101.72, pang: 28.83, refplate: 0
plateid: 606 606, plat: 11.94, plon: 87.08, pang: 12.1, refplate: 0
plateid: 607 607, plat: 25.82, plon: 101.72, pang: 28.83, refplate: 0
plateid: 609 609, plat: 15.46, plon: 85.9, pang: 13.04, refplate: 0
plateid: 610 610, plat: 16.36, plon: 84.73, pang: 19.99, refplate: 0
plateid: 611 611, plat: 25.82, plon: 101.72, pang: 28.83, refplate: 0
plateid: 612 612, plat: -3.57, plon: 127.88, pang: 14.77, refplate: 0
plateid: 613 613, plat: -14.18, plon: 152.51, pang: 17.16, refplate: 0
plateid: 614 614, plat: 22.54, plon: 101.63, pang: 27.78, refplate: 0
plateid: 615 615, plat: 20.43, plon: 103.27, pang: 43.9, refplate: 0
plateid: 616 616, plat: 17.57, plon: 103.29, pang: 55.34, refplate: 0
plateid: 618 618, plat: 17.57, plon: 103.29, pang: 55.34, refplate: 0
plateid: 619 619, plat: 16.38, plon: 102.95, pang: 56.87, refplate: 0
plateid: 620 620, plat: 17.7, plon: 100.77, pang: 49.85, refplate: 0
plateid: 621 621, plat: 18.5, plon: 71.65, pang: 25.79, refplate: 0
plateid: 622 622, plat: 17.7, plon: 100.77, pang: 49.85, refplate: 0
plateid: 623 623, plat: 17.7, plon: 100.77, pang: 49.85, refplate: 0
plateid: 624 624, plat: 17.99, plon: 105.27, pang: 71.53, refplate: 0
plateid: 625 625, plat: 17.99, plon: 105.27, pang: 71.53, refplate: 0
plateid: 626 626, plat: 17.7, plon: 100.77, pang: 49.85, refplate: 0
plateid: 628 628, plat: 15.46, plon: 85.9, pang: 13.04, refplate: 0
plateid: 632 632, plat: 40.5, plon: 67.78, pang: 26.85, refplate: 0
plateid: 637 637, plat: 16.36, plon: 84.73, pang: 19.99, refplate: 0
plateid: 650 650, plat: 13.94, plon: -69.76, pang: 19.87, refplate: 0
plateid: 651 651, plat: 43.18, plon: -139.94, pang: 15.21, refplate: 0
plateid: 652 652, plat: -0.91, plon: -66.18, pang: 19.1, refplate: 0
plateid: 653 653, plat: -0.91, plon: -66.18, pang: 19.1, refplate: 0
plateid: 654 654, plat: 13.94, plon: -69.76, pang: 19.87, refplate: 0
plateid: 655 655, plat: 13.94, plon: -69.76, pang: 19.87, refplate: 0
plateid: 656 656, plat: 84.38, plon: -163.92, pang: 20.28, refplate: 0
plateid: 659 659, plat: 84.38, plon: -163.92, pang: 20.28, refplate: 0
plateid: 664 664, plat: 17.7, plon: 100.77, pang: 49.85, refplate: 0
plateid: 670 670, plat: 49.0, plon: -59.1, pang: 52.49, refplate: 0
plateid: 672 672, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 673 673, plat: 49.0, plon: -59.1, pang: 52.49, refplate: 0
plateid: 675 675, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 676 676, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 679 679, plat: 17.7, plon: 100.77, pang: 49.85, refplate: 0
plateid: 682 682, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 684 684, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 701 701, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 702 702, plat: -23.24, plon: 135.69, pang: 24.53, refplate: 0
plateid: 704 704, plat: -22.88, plon: 147.06, pang: 32.91, refplate: 0
plateid: 705 705, plat: -23.25, plon: 151.16, pang: 33.28, refplate: 0
plateid: 707 707, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 709 709, plat: -23.24, plon: 135.69, pang: 24.53, refplate: 0
plateid: 712 712, plat: -22.78, plon: 135.64, pang: 24.59, refplate: 0
plateid: 714 714, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 715 715, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 716 716, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 776 776, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 777 777, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 778 778, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 779 779, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 780 780, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 781 781, plat: -23.24, plon: 135.69, pang: 24.53, refplate: 0
plateid: 782 782, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 783 783, plat: -19.6, plon: 140.9, pang: 24.74, refplate: 0
plateid: 784 784, plat: -23.24, plon: 135.69, pang: 24.53, refplate: 0
plateid: 800 800, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 801 801, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 802 802, plat: -46.61, plon: -25.99, pang: 13.61, refplate: 0
plateid: 803 803, plat: -49.97, plon: -24.44, pang: 14.37, refplate: 0
plateid: 804 804, plat: -49.92, plon: -23.55, pang: 14.82, refplate: 0
plateid: 805 805, plat: -49.97, plon: -24.44, pang: 14.37, refplate: 0
plateid: 806 806, plat: 3.2, plon: -87.76, pang: 34.12, refplate: 0
plateid: 807 807, plat: 58.7, plon: -45.75, pang: 74.83, refplate: 0
plateid: 808 808, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 809 809, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 810 810, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 811 811, plat: -20.54, plon: -4.77, pang: 7.47, refplate: 0
plateid: 812 812, plat: -63.01, plon: -35.98, pang: 61.79, refplate: 0
plateid: 813 813, plat: 58.7, plon: -45.75, pang: 74.83, refplate: 0
plateid: 814 814, plat: 53.67, plon: -59.13, pang: 57.22, refplate: 0
plateid: 815 815, plat: -17.06, plon: -98.98, pang: 34.53, refplate: 0
plateid: 816 816, plat: -46.61, plon: -25.99, pang: 13.61, refplate: 0
plateid: 817 817, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 818 818, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 819 819, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 820 820, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 821 821, plat: 5.2, plon: -86.79, pang: 34.42, refplate: 0
plateid: 822 822, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 823 823, plat: 5.2, plon: -86.79, pang: 34.42, refplate: 0
plateid: 824 824, plat: 5.2, plon: -86.79, pang: 34.42, refplate: 0
plateid: 825 825, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 826 826, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 829 829, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 830 830, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 833 833, plat: 5.2, plon: -86.79, pang: 34.42, refplate: 0
plateid: 834 834, plat: 3.2, plon: -87.76, pang: 34.12, refplate: 0
plateid: 840 840, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 846 846, plat: 7.17, plon: -103.71, pang: 36.95, refplate: 0
plateid: 847 847, plat: 3.2, plon: -87.76, pang: 34.12, refplate: 0
plateid: 848 848, plat: 3.2, plon: -87.76, pang: 34.12, refplate: 0
plateid: 870 870, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 871 871, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 872 872, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 873 873, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 875 875, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 876 876, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 877 877, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 888 888, plat: -12.28, plon: -125.15, pang: 31.7, refplate: 0
plateid: 895 895, plat: -46.61, plon: -25.99, pang: 13.61, refplate: 0
plateid: 896 896, plat: -49.97, plon: -24.44, pang: 14.37, refplate: 0
plateid: 897 897, plat: -49.97, plon: -24.44, pang: 14.37, refplate: 0
plateid: 901 901, plat: 49.0, plon: -59.1, pang: 52.49, refplate: 0
plateid: 902 902, plat: -32.24, plon: 3.88, pang: 46.22, refplate: 0
plateid: 903 903, plat: -43.7, plon: -36.34, pang: 69.89, refplate: 0
plateid: 904 904, plat: -46.61, plon: -25.99, pang: 13.61, refplate: 0
plateid: 905 905, plat: 31.81, plon: 119.26, pang: 12.67, refplate: 0
plateid: 906 906, plat: 19.55, plon: -42.86, pang: 24.89, refplate: 0
plateid: 907 907, plat: -50.89, plon: 140.25, pang: 36.32, refplate: 0
plateid: 908 908, plat: -49.78, plon: 139.87, pang: 38.21, refplate: 0
plateid: 909 909, plat: 12.33, plon: -26.71, pang: 43.08, refplate: 0
plateid: 910 910, plat: 49.0, plon: -59.1, pang: 52.49, refplate: 0
plateid: 912 912, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 913 913, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 930 930, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 931 931, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 932 932, plat: 73.02, plon: 40.96, pang: 26.65, refplate: 0
plateid: 940 940, plat: 49.0, plon: -59.1, pang: 52.49, refplate: 0
plateid: 944 944, plat: -46.61, plon: -25.99, pang: 13.61, refplate: 0
plateid: 985 985, plat: -69.59, plon: 37.61, pang: 41.27, refplate: 0
plateid: 992 992, plat: -69.59, plon: 37.61, pang: 41.27, refplate: 0
