plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 130 130, plat: 81.59, plon: 48.24, pang: 47.94, refplate: 0
plateid: 131 131, plat: 81.59, plon: 48.24, pang: 47.94, refplate: 0
plateid: 132 132, plat: 82.06, plon: 58.53, pang: 45.11, refplate: 0
plateid: 133 133, plat: 78.5, plon: 71.04, pang: 42.28, refplate: 0
plateid: 134 134, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 135 135, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 137 137, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 140 140, plat: 66.96, plon: 91.17, pang: 36.79, refplate: 0
plateid: 141 141, plat: 63.24, plon: 109.07, pang: 28.78, refplate: 0
plateid: 190 190, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 191 191, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 192 192, plat: 78.33, plon: 75.18, pang: 46.32, refplate: 0
plateid: 198 198, plat: 24.63, plon: -24.43, pang: 98.88, refplate: 0
plateid: 201 201, plat: 78.25, plon: -57.48, pang: 32.95, refplate: 0
plateid: 202 202, plat: 74.96, plon: -55.16, pang: 32.67, refplate: 0
plateid: 203 203, plat: 81.42, plon: -43.61, pang: 31.57, refplate: 0
plateid: 204 204, plat: 37.34, plon: 103.59, pang: 43.08, refplate: 0
plateid: 205 205, plat: 66.96, plon: 98.68, pang: 44.47, refplate: 0
plateid: 206 206, plat: 25.74, plon: 90.0, pang: 48.12, refplate: 0
plateid: 216 216, plat: 66.96, plon: 98.68, pang: 44.47, refplate: 0
plateid: 217 217, plat: 66.96, plon: 98.68, pang: 44.47, refplate: 0
plateid: 218 218, plat: 33.85, plon: 91.26, pang: 33.62, refplate: 0
plateid: 221 221, plat: 38.44, plon: 103.18, pang: 42.28, refplate: 0
plateid: 222 222, plat: 33.85, plon: 91.26, pang: 33.62, refplate: 0
plateid: 223 223, plat: 33.85, plon: 91.26, pang: 33.62, refplate: 0
plateid: 224 224, plat: 33.85, plon: 91.26, pang: 33.62, refplate: 0
plateid: 230 230, plat: 1.52, plon: 106.11, pang: 81.16, refplate: 0
plateid: 237 237, plat: 7.51, plon: 104.61, pang: 60.91, refplate: 0
plateid: 239 239, plat: 33.85, plon: 91.26, pang: 33.62, refplate: 0
plateid: 251 251, plat: 66.96, plon: 98.68, pang: 44.47, refplate: 0
plateid: 252 252, plat: 7.51, plon: 104.61, pang: 60.91, refplate: 0
plateid: 262 262, plat: 78.25, plon: -57.45, pang: 32.95, refplate: 0
plateid: 263 263, plat: 78.25, plon: -57.48, pang: 32.95, refplate: 0
plateid: 264 264, plat: 78.25, plon: -57.45, pang: 32.95, refplate: 0
plateid: 265 265, plat: 78.25, plon: -57.45, pang: 32.95, refplate: 0
plateid: 266 266, plat: 78.25, plon: -57.45, pang: 32.95, refplate: 0
plateid: 267 267, plat: 78.25, plon: -57.48, pang: 32.95, refplate: 0
plateid: 285 285, plat: 58.02, plon: 151.68, pang: 94.19, refplate: 0
plateid: 290 290, plat: 72.92, plon: -58.46, pang: 32.15, refplate: 0
plateid: 291 291, plat: 73.98, plon: -63.15, pang: 32.72, refplate: 0
plateid: 301 301, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 303 303, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 304 304, plat: -18.84, plon: 164.01, pang: 25.57, refplate: 0
plateid: 305 305, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 306 306, plat: -34.77, plon: -173.09, pang: 74.91, refplate: 0
plateid: 307 307, plat: -21.36, plon: 167.91, pang: 36.87, refplate: 0
plateid: 308 308, plat: -20.39, plon: 168.39, pang: 38.37, refplate: 0
plateid: 309 309, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 310 310, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 311 311, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 313 313, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 315 315, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 317 317, plat: 56.37, plon: 84.27, pang: 16.68, refplate: 0
plateid: 318 318, plat: 64.82, plon: 45.39, pang: 27.75, refplate: 0
plateid: 319 319, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 320 320, plat: 29.22, plon: 117.54, pang: 10.11, refplate: 0
plateid: 321 321, plat: -18.84, plon: 164.01, pang: 25.57, refplate: 0
plateid: 322 322, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 323 323, plat: -22.39, plon: 167.85, pang: 33.56, refplate: 0
plateid: 324 324, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 325 325, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 326 326, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 327 327, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 328 328, plat: -18.84, plon: 164.01, pang: 25.57, refplate: 0
plateid: 329 329, plat: -21.36, plon: 167.91, pang: 36.87, refplate: 0
plateid: 330 330, plat: -21.36, plon: 167.91, pang: 36.87, refplate: 0
plateid: 331 331, plat: -27.03, plon: -165.23, pang: 86.4, refplate: 0
plateid: 332 332, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 401 401, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 402 402, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 403 403, plat: 72.81, plon: 85.68, pang: 37.68, refplate: 0
plateid: 405 405, plat: 63.47, plon: 79.01, pang: 18.79, refplate: 0
plateid: 406 406, plat: 48.49, plon: 59.81, pang: 32.79, refplate: 0
plateid: 407 407, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 409 409, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 410 410, plat: 48.49, plon: 59.81, pang: 32.79, refplate: 0
plateid: 416 416, plat: 48.49, plon: 59.81, pang: 32.79, refplate: 0
plateid: 420 420, plat: 48.49, plon: 59.81, pang: 32.79, refplate: 0
plateid: 450 450, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 501 501, plat: -15.89, plon: -157.9, pang: 93.53, refplate: 0
plateid: 502 502, plat: -8.87, plon: -150.81, pang: 104.19, refplate: 0
plateid: 503 503, plat: -23.87, plon: 174.69, pang: 41.03, refplate: 0
plateid: 504 504, plat: -28.19, plon: -179.61, pang: 53.07, refplate: 0
plateid: 505 505, plat: -11.55, plon: -141.32, pang: 134.42, refplate: 0
plateid: 506 506, plat: -20.85, plon: -123.78, pang: 40.85, refplate: 0
plateid: 507 507, plat: -19.29, plon: -126.74, pang: 60.44, refplate: 0
plateid: 508 508, plat: -23.27, plon: 171.78, pang: 36.41, refplate: 0
plateid: 510 510, plat: 57.62, plon: 53.45, pang: 16.35, refplate: 0
plateid: 511 511, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 512 512, plat: 38.76, plon: 111.06, pang: 14.22, refplate: 0
plateid: 513 513, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 514 514, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 515 515, plat: -15.53, plon: -151.02, pang: 104.98, refplate: 0
plateid: 530 530, plat: -23.87, plon: 174.69, pang: 41.03, refplate: 0
plateid: 531 531, plat: -23.87, plon: 174.69, pang: 41.03, refplate: 0
plateid: 550 550, plat: 51.43, plon: 83.82, pang: 13.76, refplate: 0
plateid: 601 601, plat: 48.82, plon: -96.73, pang: 3.48, refplate: 0
plateid: 602 602, plat: 42.25, plon: 120.96, pang: 8.31, refplate: 0
plateid: 603 603, plat: 37.83, plon: 113.88, pang: 19.33, refplate: 0
plateid: 604 604, plat: 73.91, plon: 28.29, pang: 2.57, refplate: 0
plateid: 605 605, plat: 37.83, plon: 113.88, pang: 19.33, refplate: 0
plateid: 606 606, plat: 48.82, plon: -96.73, pang: 3.48, refplate: 0
plateid: 607 607, plat: 37.83, plon: 113.88, pang: 19.33, refplate: 0
plateid: 609 609, plat: 68.95, plon: 51.83, pang: 3.71, refplate: 0
plateid: 610 610, plat: 36.29, plon: 79.1, pang: 9.63, refplate: 0
plateid: 611 611, plat: 37.83, plon: 113.88, pang: 19.33, refplate: 0
plateid: 612 612, plat: -0.59, plon: 151.79, pang: 11.1, refplate: 0
plateid: 613 613, plat: -15.55, plon: 174.04, pang: 19.73, refplate: 0
plateid: 614 614, plat: 33.83, plon: 113.31, pang: 17.92, refplate: 0
plateid: 615 615, plat: 24.89, plon: 110.19, pang: 33.63, refplate: 0
plateid: 616 616, plat: 19.88, plon: 108.36, pang: 44.76, refplate: 0
plateid: 618 618, plat: 19.88, plon: 108.36, pang: 44.76, refplate: 0
plateid: 619 619, plat: 18.37, plon: 107.63, pang: 46.2, refplate: 0
plateid: 620 620, plat: 20.97, plon: 105.74, pang: 39.2, refplate: 0
plateid: 621 621, plat: 32.73, plon: 58.88, pang: 16.31, refplate: 0
plateid: 622 622, plat: 20.97, plon: 105.74, pang: 39.2, refplate: 0
plateid: 623 623, plat: 20.97, plon: 105.74, pang: 39.2, refplate: 0
plateid: 624 624, plat: 19.02, plon: 109.64, pang: 61.03, refplate: 0
plateid: 625 625, plat: 19.02, plon: 109.64, pang: 61.03, refplate: 0
plateid: 626 626, plat: 20.97, plon: 105.74, pang: 39.2, refplate: 0
plateid: 628 628, plat: 68.95, plon: 51.83, pang: 3.71, refplate: 0
plateid: 632 632, plat: 48.49, plon: 59.81, pang: 32.79, refplate: 0
plateid: 637 637, plat: 36.29, plon: 79.1, pang: 9.63, refplate: 0
plateid: 650 650, plat: 20.86, plon: -81.48, pang: 15.09, refplate: 0
plateid: 651 651, plat: 40.01, plon: -167.74, pang: 17.22, refplate: 0
plateid: 652 652, plat: 2.06, plon: -77.89, pang: 13.88, refplate: 0
plateid: 653 653, plat: 2.06, plon: -77.89, pang: 13.88, refplate: 0
plateid: 654 654, plat: 20.86, plon: -81.48, pang: 15.09, refplate: 0
plateid: 655 655, plat: 20.86, plon: -81.48, pang: 15.09, refplate: 0
plateid: 656 656, plat: 70.31, plon: 144.97, pang: 21.6, refplate: 0
plateid: 659 659, plat: 70.31, plon: 144.97, pang: 21.6, refplate: 0
plateid: 664 664, plat: 20.97, plon: 105.74, pang: 39.2, refplate: 0
plateid: 670 670, plat: 42.5, plon: -75.58, pang: 71.01, refplate: 0
plateid: 672 672, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 673 673, plat: 42.5, plon: -75.58, pang: 71.01, refplate: 0
plateid: 675 675, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 676 676, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 679 679, plat: 20.97, plon: 105.74, pang: 39.2, refplate: 0
plateid: 682 682, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 684 684, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 701 701, plat: -20.16, plon: 169.7, pang: 34.43, refplate: 0
plateid: 702 702, plat: -12.64, plon: -164.03, pang: 35.62, refplate: 0
plateid: 704 704, plat: -16.73, plon: -166.81, pang: 44.92, refplate: 0
plateid: 705 705, plat: -16.58, plon: -164.95, pang: 46.47, refplate: 0
plateid: 707 707, plat: -22.41, plon: 164.99, pang: 29.46, refplate: 0
plateid: 709 709, plat: -25.84, plon: 165.36, pang: 32.46, refplate: 0
plateid: 712 712, plat: -23.18, plon: 167.24, pang: 33.24, refplate: 0
plateid: 714 714, plat: -20.71, plon: 165.25, pang: 28.89, refplate: 0
plateid: 715 715, plat: -22.39, plon: 167.85, pang: 33.56, refplate: 0
plateid: 716 716, plat: -23.03, plon: 167.36, pang: 33.3, refplate: 0
plateid: 776 776, plat: -22.41, plon: 164.99, pang: 29.46, refplate: 0
plateid: 777 777, plat: -20.16, plon: 169.7, pang: 34.43, refplate: 0
plateid: 778 778, plat: -20.71, plon: 165.25, pang: 28.89, refplate: 0
plateid: 779 779, plat: -20.16, plon: 169.7, pang: 34.43, refplate: 0
plateid: 780 780, plat: -22.39, plon: 167.85, pang: 33.56, refplate: 0
plateid: 781 781, plat: -25.84, plon: 165.36, pang: 32.46, refplate: 0
plateid: 782 782, plat: -20.16, plon: 169.7, pang: 34.43, refplate: 0
plateid: 783 783, plat: -20.16, plon: 169.7, pang: 34.43, refplate: 0
plateid: 784 784, plat: -25.84, plon: 165.36, pang: 32.46, refplate: 0
plateid: 800 800, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 801 801, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 802 802, plat: -25.91, plon: -71.33, pang: 30.12, refplate: 0
plateid: 803 803, plat: -38.24, plon: -63.96, pang: 35.22, refplate: 0
plateid: 804 804, plat: -8.84, plon: -63.25, pang: 28.63, refplate: 0
plateid: 805 805, plat: -38.24, plon: -63.96, pang: 35.22, refplate: 0
plateid: 806 806, plat: -9.45, plon: -93.78, pang: 55.06, refplate: 0
plateid: 807 807, plat: 55.77, plon: -69.62, pang: 89.79, refplate: 0
plateid: 808 808, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 809 809, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 810 810, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 811 811, plat: -30.04, plon: -66.22, pang: 27.3, refplate: 0
plateid: 812 812, plat: -51.87, plon: -47.97, pang: 80.55, refplate: 0
plateid: 813 813, plat: 55.77, plon: -69.62, pang: 89.79, refplate: 0
plateid: 814 814, plat: 46.66, plon: -77.16, pang: 74.84, refplate: 0
plateid: 815 815, plat: -22.9, plon: -98.48, pang: 57.45, refplate: 0
plateid: 816 816, plat: -25.91, plon: -71.33, pang: 30.12, refplate: 0
plateid: 817 817, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 818 818, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 819 819, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 820 820, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 821 821, plat: -1.05, plon: -91.51, pang: 55.41, refplate: 0
plateid: 822 822, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 823 823, plat: -1.05, plon: -91.51, pang: 55.41, refplate: 0
plateid: 824 824, plat: -1.05, plon: -91.51, pang: 55.41, refplate: 0
plateid: 825 825, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 826 826, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 829 829, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 830 830, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 833 833, plat: -1.05, plon: -91.51, pang: 55.41, refplate: 0
plateid: 834 834, plat: -9.45, plon: -93.78, pang: 55.06, refplate: 0
plateid: 840 840, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 846 846, plat: -1.46, plon: -102.51, pang: 57.63, refplate: 0
plateid: 847 847, plat: -9.45, plon: -93.78, pang: 55.06, refplate: 0
plateid: 848 848, plat: -9.45, plon: -93.78, pang: 55.06, refplate: 0
plateid: 870 870, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 871 871, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 872 872, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 873 873, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 875 875, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 876 876, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 877 877, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 888 888, plat: -16.6, plon: -112.64, pang: 51.59, refplate: 0
plateid: 895 895, plat: -25.91, plon: -71.33, pang: 30.12, refplate: 0
plateid: 896 896, plat: -38.24, plon: -63.96, pang: 35.22, refplate: 0
plateid: 897 897, plat: -38.24, plon: -63.96, pang: 35.22, refplate: 0
plateid: 901 901, plat: 42.5, plon: -75.58, pang: 71.01, refplate: 0
plateid: 902 902, plat: -13.96, plon: -19.9, pang: 48.9, refplate: 0
plateid: 903 903, plat: -33.81, plon: -47.79, pang: 114.46, refplate: 0
plateid: 904 904, plat: -25.91, plon: -71.33, pang: 30.12, refplate: 0
plateid: 905 905, plat: 60.32, plon: -139.71, pang: 13.22, refplate: 0
plateid: 906 906, plat: 21.83, plon: -64.28, pang: 44.62, refplate: 0
plateid: 907 907, plat: -46.77, plon: 149.09, pang: 29.73, refplate: 0
plateid: 908 908, plat: -45.8, plon: 148.18, pang: 31.66, refplate: 0
plateid: 909 909, plat: 21.34, plon: -45.29, pang: 58.51, refplate: 0
plateid: 910 910, plat: 42.5, plon: -75.58, pang: 71.01, refplate: 0
plateid: 912 912, plat: 73.98, plon: -63.15, pang: 32.72, refplate: 0
plateid: 913 913, plat: 73.98, plon: -63.15, pang: 32.72, refplate: 0
plateid: 930 930, plat: 73.98, plon: -63.15, pang: 32.72, refplate: 0
plateid: 931 931, plat: 73.98, plon: -63.15, pang: 32.72, refplate: 0
plateid: 932 932, plat: 73.98, plon: -63.15, pang: 32.72, refplate: 0
plateid: 940 940, plat: 42.5, plon: -75.58, pang: 71.01, refplate: 0
plateid: 944 944, plat: -25.91, plon: -71.33, pang: 30.12, refplate: 0
plateid: 985 985, plat: -64.43, plon: -37.45, pang: 43.65, refplate: 0
plateid: 992 992, plat: -64.43, plon: -37.45, pang: 43.65, refplate: 0
